object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
alag_alae_galenas,11.25519234044969,310.03310329177134,12323.27752403881,130.21366666667018,0.0,0.24191272619685272,0.2612631795973471,0.27519558289591245,0.1306083806235424,0.11306920009816464,0.0002139929495147463,0.0,-0.00026939077862350285,0.0,0.1971,0.02396
alag_archam_rusc,0.8332759618808502,360.12687158117103,5675.957448406057,168.56119494949235,216.7215363636351,0.2547715288823942,0.2801004263570868,0.18690851034206407,0.13963055378962447,0.21762808189224994,-0.0002157118791071017,-0.0006922393705775022,-0.000264891178645842,0.0009258213704830534,1.439,0.04836
alag_bass_tinnu,3.115151445583651,369.1561041335238,21761.606361077804,166.13041818181227,581.4564636363648,-0.03758708847542203,-0.0846542046229562,-0.025255899797230183,-0.10257459191339628,-0.05012502003279375,-3.756249832289256e-05,0.00021504083456880138,-0.00017375522459467743,0.0002300519131696307,1.177,0.04384
alag_bronwe_lalaith,0.8195750511390828,150.36628797603976,16134.068063949973,147.8638636363612,0.0,0.03853093735117953,0.029561755972072317,0.03722878236048455,0.014645329348617219,0.014819287976164226,0.00010370385569347224,0.0,2.3529566084492513e-06,0.0,1.051,0.03963
alag_cirion_emel,0.9145300422105934,116.69355285445637,2625.711011228592,329.9647191919139,123.73676969697408,0.3704501356121729,1.4657729246981455,-0.04145995296459924,0.10348404196900624,-0.21672017798203838,-0.009727944832321688,0.001579262413787944,-0.0017614801253317614,-0.00047829069022726047,0.1015,0.02197
alag_eglan_dam,1.1100067684769106,602.6658566005025,24327.697415874394,375.489955555553,1433.6889212121241,-0.031208662521089996,-0.07604856726927318,-0.020636376288354727,-0.08835028492476678,-0.03730033368271543,8.957798125231691e-05,5.3839259424135335e-05,9.020358010166979e-05,4.759007563725181e-05,2.537,0.06761
alag_gador_celair,0.7345401437129704,305.925516397395,7550.068745080767,239.3683272727285,259.31568787878496,0.34614991693523195,0.4297401517111351,0.3441681978436298,0.2612839590608538,0.16500256222534748,-0.0006445639671096727,-6.500073036681592e-05,-0.00046498201425672315,-0.00031336641207940145,1.097,0.0419
alag_gath_gli,1.698419068696028,23.715958422308333,4112.786584674368,22.5349595959633,22.534959595956025,0.44889713232879846,-0.07409944505478804,0.4915182831320124,-0.10090945046039326,-0.11594489568978242,0.015650691373284887,0.034548442623675596,-0.0007385135485501256,-0.0005958971181621085,0.2124,0.02445
alag_gobennas_alagos,0.7343133294631574,581.7856733808791,6246.710878460424,609.2789090909137,456.9591818181798,0.4894778365589186,0.44543629727162853,0.34253654312041687,-0.020527437770688252,0.12999291260415294,-0.00023146455067253453,-0.0001417479765210531,0.00020554573399272322,0.0003847302498109264,2.045,0.05967
alag_gwador_ithildin,1.286189569366181,17.615532149946564,44219.45914163045,22.960308080808318,22.960308080808318,0.005243883186174429,0.0037122418386818564,0.004622272036460389,0.0010621217955598206,0.002571126967607253,0.00012261863691367025,-4.334877741738645e-05,0.000134342410501024,-2.8977306877984444e-06,0.3009,0.02615
alag_imrath_onodrim,14.703043493043388,1275.2043391329134,14667.71972813381,374.2114545454533,686.0543333333335,-0.324460572303131,-0.49165888202395924,-0.6081008189768353,-0.35095076837672573,-0.5217604748307694,-0.00032623629555076885,-0.00016150690964055595,-0.0002549401957101197,-0.00035888975477059025,1.597,0.05156
alag_mithren_gwarth,0.9701716960516188,17.686582891792245,36196.46511333419,13.605611111117469,40.81683333333058,0.004719695962093588,-0.009510940646196269,0.0052435441207918584,-0.009619832227417392,0.003923389053031258,0.001561437589171262,0.00020248158042878922,0.0006779800731966289,0.0004376162451904619,0.2531,0.02395
alag_nothrim_tann,5.673349743707308,355.4320829545913,15500.28808541147,162.25505757575593,463.5858787878824,-0.16636516233804305,-0.28431171015611834,-0.40694964333086425,-0.33194776668765297,-0.41145560649266355,-0.00035403749373766563,-0.0004051708669604547,-0.0005499955758450782,-0.00015051389392469744,0.4701,0.02945
alag_ogol_muinthel,3.857835725158127,48.18327116125027,3239.7191050676033,44.38356363636558,22.191781818175514,13.260905901165183,1.9446913354160513,1.5129207953488573,0.7611373062027931,0.79466199408617,-0.022115084357122197,0.005317516850174208,-0.0003358976599877567,0.0036931559441974026,0.2868,0.02558
alag_tinnu_meril,0.5089820936540647,58.97334268221564,8284.41044646473,81.22751919191796,121.84127878787694,0.07267472348897508,0.03846735319613887,0.05229657150911933,-0.00024441493842073606,-0.017108123396294445,0.0004636568798550051,-8.210075912238065e-05,-6.324831641864252e-05,-0.0002346488264438693,0.7004,0.03532
alagos_Mithrim_rusc,3.583618075271162,254.4638876420882,24072.547386627564,221.592115151514,338.90558787879127,-0.03270622121314976,-0.10184157650376932,-0.16630260799840565,-0.11393068760955297,-0.18646946469193715,0.0003978729843327112,-0.0006405547353407587,0.00040942589741417654,-0.0006957781553454849,0.867,0.03892
alagos_achas_perian,1.6904003386968702,234.1575672202189,19030.570450560157,71.38949090908864,0.0,0.08269287283233162,0.1285182045498621,0.0995936200180051,0.12361463033123818,0.07554428961823448,-0.0008103317214767975,0.0,-0.0013467063597419166,0.0,0.9242,0.03792
alagos_adab_Tawarwaith,0.5036622576626651,101.12228753492451,6672.909404082226,96.63463030302955,96.63463030302955,0.14481072534457015,0.11041157484900437,0.01383829058069659,0.03454198488206536,-0.06213932939482625,-0.0004744539553864301,-0.001524276395533744,-0.0016861925213964104,-0.0003147736741323698,0.4955,0.0297
alagos_agor_ram,0.7316776412203777,20.74154001497867,3217.087784541248,44.292238383837685,22.14611919192248,0.7291624490188693,0.25836483116022946,0.6356787688571592,-0.16205504162439557,0.21921685958529555,0.005765828714250114,0.022543291272631237,0.007036363471058674,0.020359662579996385,0.3256,0.02624
alagos_amlug_melethril,0.7817759017431347,714.4033016027407,9763.45697650987,1207.3089393939372,0.0,0.26214122821885744,0.020965562223161507,0.268557702495653,0.01449527762017274,0.1490190524113458,0.0004101553996556696,0.0,0.0002228489666591938,0.0,1.579,0.05265
alagos_araf_aeruil,0.4891560726500128,501.4855052194151,6345.98544455847,1088.983790909093,76.41991515151312,0.14622263228554433,0.2694472129693869,0.11453228302056453,0.14766038213545674,-0.1029921793243255,-0.00031990074330125504,0.0005042777681810808,-0.00047633878388268915,0.0002279522513927906,0.9615,0.04052
alagos_celeb_nothrim,1.0597936077869736,78.18642823147732,6800.59952444366,70.14229393938876,70.14229393939604,0.45648351645862834,0.5835747105638054,0.4040667676582297,0.3245630287740692,0.23286303335888442,-0.0031234364593072453,-0.0019949573890799925,-0.0026464522810088088,3.1767466325544676e-05,0.3776,0.02817
alagos_duin_hul,5.191353547122636,396.3151224602109,10392.980509844045,1023.9305505050434,285.7480606060635,0.32691275462483516,0.3711296904422653,0.2926248546483372,0.072595579495028,0.0861614038590432,-0.00022946917797649988,0.000272795657742102,4.538971830481932e-05,-6.769694423144447e-05,0.5779,0.03197
alagos_galad_thavron,7.057652311156748,949.8936137136993,27815.95734354131,488.40236969696707,283.58847272727144,-0.1063982663414329,-0.2561258685233067,-0.1816145026602825,-0.26082748397869415,-0.20264997031005552,0.0002845155929761543,3.54903067954956e-05,0.00020321168572357405,6.031965374071907e-05,1.959,0.05798
alagos_gaur_rudh,0.9223438576946649,20.018101371387967,4092.622369276541,51.906341414141934,25.953170707070967,0.2969741833829894,0.37606785839801704,0.7945473792131037,0.10175972743091061,0.38830793521148643,-0.007042121554343834,0.04633305968207625,-0.0067474404686605005,0.03557682314120791,0.4387,0.02887
alagos_gil_roch,1.8684496164309967,35.37752617750754,7556.756172918396,44.39132525252353,44.39132525252353,0.04107305175219771,-0.3908396285010791,0.12656364421445687,-0.6055109880638355,0.016278177949487646,0.016850548146305086,0.0064604600190176185,0.022964057448188732,0.005049936839038641,0.2576,0.02458
alagos_glae_Sindarin,1.1834575180512046,27.343944510823427,3057.9293725562093,17.8650444444429,26.79756666666799,1.723495536444111,0.37387982215916193,0.8418847770583866,-0.01879286651983445,0.015966761066708968,0.0044021741698490316,0.03199413152942526,-0.003867259154112212,0.005172410374554157,0.4233,0.02884
alagos_guldur_hud,0.5336306898825135,32.54803644251043,10351.887391215061,43.34916969697224,28.899446464645735,0.12507788480399595,0.08111162055194027,0.146180667513304,0.04723013147175277,0.1116499628465068,0.003294070007219448,-0.0004379705275469239,0.0024704780432315944,0.0007524881435850829,0.2429,0.025
alagos_gwachaedir_bronwe,1.9702540127210468,231.00990214567847,11975.285684931161,234.49625252524856,140.69775151515205,0.10935501183491216,0.07672814017945427,0.13243863796204192,0.03676149406150821,-0.0014200571167117472,0.00017441604783362052,0.0005012239727251946,-0.0001139415926951079,-0.00035284306485404334,0.6572,0.03241
alagos_hadhod_minuial,1.0464951384255845,24.470924471866322,2428.9018895684153,21.962947474748944,43.92589494949061,2.232813430318605,0.9484824580555186,0.679993316954852,-0.4743955210654609,-0.05957951781430089,-0.018277561104628054,-0.00308586012532557,0.011796652324800976,0.012988756444709785,0.471,0.02893
alagos_hun_firiel,9.956827972657436,4221.090653249377,28480.164808791855,1799.1570666666667,517.9391555555558,-0.18055610690762294,-0.3648996190940648,-0.28334255065080477,-0.23274015630548875,-0.3244831383638835,7.630701053087791e-05,4.98626901956888e-05,-7.396437846887358e-05,-9.733272600105696e-05,2.211,0.06617
alagos_lachenn_lagor,4.0626388531215785,1144.7859842845883,16471.496566783313,531.1704444444476,610.8460111111126,-0.1468461324794803,-0.3219975208757818,-0.28260349830914777,-0.34290703576458714,-0.31741738525299723,9.137577051387801e-05,4.952465260914152e-05,0.00016463818177221562,-5.970675832842515e-05,0.9979,0.03953
alagos_lunt_tavor,2.2895533557568095,24.491511567147427,15927.651850318292,40.82275151515205,20.411375757576025,0.045218588319523634,0.03999874860702471,0.03477109158284104,0.021953186721202958,0.011610498032316436,0.00032962777214936244,-0.001171485301496089,0.00013693932614363305,-0.0012873026185819102,0.3351,0.0261
alagos_manadh_panas,0.7416258888076478,23.636915694682738,2426.2985370583447,18.977031313130283,37.95406262626784,0.5122180631849381,-0.10755924231435576,0.04264168888247449,-0.46860138747319896,-0.2043465171929057,-0.00042250910288173314,0.008126134846383314,0.016246156607621107,0.00580190637476945,0.2199,0.02457
alagos_mithren_harad,3.990644027571225,41.30365921931719,4853.126589378393,37.473163636364916,37.473163636364916,0.7434165777747269,0.2668010159472508,0.8542553510760997,0.26663311415506424,0.43163654646520994,0.009135676318942056,0.022217659141572317,-0.00036315430429511756,0.009169639601950752,0.1527,0.02318
alagos_raef_celair,1.455265815836075,327.98849139650684,5708.690865064183,228.77737272727973,203.3576646464644,-0.4442391773318371,-1.0170642397135814,-0.8943066814362728,-0.928434713198769,-0.3430981631286755,0.0030463623917579845,-0.0022198507668337105,0.00518130371822205,-7.22468555206963e-05,0.6704,0.03259
alagos_uruk_gas,12.414872380089271,2703.8804813025904,21846.145696601732,1231.4172727272744,0.0,-0.3086525223381572,-0.34441203684602384,-0.42712574915369866,-0.256810237609677,-0.3336631906466913,-0.0001343390484112426,0.0,-0.00012482032652799273,0.0,1.706,0.05512
alph_Gwathuirim_lacha,6.338437499085896,142.25640393642468,100000.00000000001,113.0681505050452,274.59407979797834,-0.00013586165138766435,-0.0004389374028950856,-0.0023102271597771986,-0.0010563978362989302,-0.0019712660537295687,-7.041031772607335e-06,-1.0730249813674052e-05,-6.855779327674608e-06,-3.840454778873025e-06,0.04691,0.02089
alph_achad_in,2.4422403365269965,186.08815326089908,10948.436463467577,151.77728787878732,195.14222727272863,-0.06766179467806636,-0.08764330701637499,-0.21820558690681952,-0.1155056583687928,-0.22598586231643863,-0.0009318648627087085,-0.0006133405358858964,-0.0009192422351566903,-0.0004173382444065,0.3104,0.0262
alph_aglareb_Elrim,0.7969836716917419,369.98946808410165,7987.131206214366,664.2578303030314,166.0644575757542,0.6777134068661183,0.59040199696659,0.5746755054472219,0.39938398643079687,0.3131194237262571,0.00013578608676326475,-0.0007325466038507858,-0.0002431194339594404,-6.645093034219293e-05,0.9264,0.03808
alph_ang_graw,0.8429656175671746,1686.3828085268176,8108.512694325498,1103.4827313131318,724.1605424242443,0.43422002611986166,0.41136491502379025,0.4114020978468736,0.23467216731280616,0.17620387434325385,-2.1604575505721534e-05,3.302395012302514e-05,-8.393086067978678e-05,-3.35841697108977e-05,1.948,0.0593
alph_cabor_celon,2.9767894843215497,19.34423632411865,11312.511688960167,14.083462626265828,42.25038787878293,0.03288558087890778,-0.03352759984139802,-0.02467771666804612,-0.05363215132452777,-0.09920735110898436,0.005491705335586443,-0.001411642910181268,0.0008546327882390652,-0.0024422636970174915,0.2613,0.02471
alph_draug_gwilwileth,2.208402721733692,228.67719911442097,15230.268339170576,234.59986868686246,93.83994747474935,-0.11093482608564842,-0.194591749764215,-0.30794169446640085,-0.20214620245071996,-0.34893680531788696,-0.0004113654333116877,-0.0013874007421217733,-0.0005949091884659654,-0.0016412582528464589,0.3136,0.02768
alph_eglan_galadhrim,3.9209672971118104,3270.059944453629,9949.387652378051,486.8857696969717,0.0,1.0592137094012897,1.338855699877477,1.1678660028350998,0.6929036702489734,0.661695011658694,-0.0007023811648830809,0.0,-0.000128197045519334,0.0,1.041,0.03936
alph_espalass_gwador,0.7275152752295124,24.02481307810449,3989.4385075953855,22.352263636363205,22.352263636363205,0.46010580309176496,0.22855228930558602,0.5063282162828787,-0.1609682409552338,0.13801944920739545,0.011712259160765112,0.013142129772389747,0.014287968981355037,0.01246437208142921,0.4221,0.02847
alph_espalass_lacha,102.46014414105007,594.7671434780543,48937.19800550321,180.96308181818313,562.9962545454546,-0.16874778047242722,-0.2694646712895104,-0.2913326579668758,-0.27857058709892474,-0.2941145331721188,-0.0001616855438713364,-2.5713952683420348e-05,-2.2594511845281648e-05,-4.7956126586466725e-05,0.1849,0.02371
alph_firion_anann,7.630693408220733,691.504261549877,14931.232517269531,362.63987878787157,233.12563636364212,-0.2627579224850045,-0.33121260362803906,-0.4724020795574641,-0.29870928374568145,-0.34261573889119373,-0.00035200461100760947,-0.0006637109706326997,-0.0002176852529970464,-3.8054830299444886e-05,0.7883,0.03468
alph_galadh_corch,0.6810351225709182,214.7248936850041,8609.923289015707,384.92384848484653,744.1861070707091,0.30663569416049097,0.3137792989790824,0.21702515342282647,0.19494360502971286,0.11039475137084773,-0.00013468819958034186,-0.00019036043489466996,-0.0004194182719703834,-1.0284540215555315e-05,1.109,0.04147
alph_gath_adel,1.4821120856693817,693.0017053840163,8118.550224357973,423.1519515151449,1088.105018181821,0.05049589735556688,-0.11065971579931173,-0.06442796790377957,-0.24654732327819728,-0.15702348298613317,0.000241351273905519,-8.882200340250004e-06,9.013808995691543e-05,0.00012949629820516704,1.656,0.05394
alph_gul_maethor,1.2800488885972887,227.86090989105986,6732.567434896581,156.57986060605617,443.6429383838404,0.26768686211654213,0.0994353871131188,0.14326989401191131,-0.047262985329905416,0.030168945735453315,0.00024307639634198094,0.00011181998235439995,-0.0006486400662410209,0.0005780049925293253,0.4634,0.02924
alph_haradrim_tathar,0.7244131324930252,283.12310954954114,6760.421103132809,155.05220606060902,180.89424040403537,0.5523620385145035,0.4170900627494012,0.6211524486386191,0.2254156812638858,0.3826254618074054,0.0013128972618509226,0.001130810768439225,0.0005235608465019437,0.001289373814826831,1.168,0.04297
alph_iaun_raegdan,2.6640642899192244,288.8286585605699,6602.816829432857,409.1557131313093,350.7048969696989,0.47985392527616105,0.2423612986212153,0.20065361442992594,0.052154863427022434,0.037731370425267446,-9.171142546773367e-05,-0.00013085393186569694,-0.00027084435982129864,0.00023373078589732012,3.212,0.08643
alph_lachenn_vin,0.6574456441450488,387.3201282183505,16696.770712386642,318.67858181818883,292.1220333333331,0.08616560646395809,0.04978579417085692,0.11191699487383418,0.03289926188667778,0.08297533157277898,0.0002912545464435272,0.00010764616156614732,0.0001601651737921152,0.0001681178525668693,0.6069,0.03181
