object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
callon_nagol_elvellon,0.9363271354781195,20.03564382897059,3817.793258918885,21.660847474748152,21.660847474748152,0.9165362903251945,0.5716746074543451,0.7727065963897779,0.03603090749193265,0.23774954006190355,0.002991128089171558,0.015570656178022281,0.006395081829340562,0.01223010195491636,0.361,
callon_perian_ulug,0.893208176781131,25.582989770309588,100000.00000000001,38.8244101010132,38.824410101005924,0.0006743143411536187,0.0003850515718220224,8.035735343430339e-05,0.000248715268429123,-0.00016425814304865005,-1.2469382300822705e-06,-1.444907454100784e-05,-2.5499691999026123e-05,4.225786721223574e-06,0.3918,
callon_raef_espalass,0.730970331126896,22.983611636812494,2640.741559325395,24.170998989895452,48.34199797979818,1.8754575171566403,0.5288230425369868,0.9487462701048714,-0.2063228134993592,0.041892944975483626,0.013742284576565122,0.010501876830347704,0.007618459905931806,0.0064599260127674325,0.4863,
callon_thangail_aerlinn,1.5434937068719718,36.86076434083871,3873.521047969824,45.29497979797452,45.294979797981796,0.396163181318797,0.08563397834844327,0.5818827138170244,-0.12975357892692554,0.046986816500196676,0.007200142521206421,0.014711722223271004,-0.0031524706269184153,0.010956443438712705,0.372,
callon_tobas_meldir,0.3890876384452295,198.15345574572865,697.1641083592713,216.69034444444696,98.49561111110961,10.784893923934442,0.7171573633004668,1.5468620288519332,-11.169498604528474,-1.848310223478895,0.004916746654818264,0.0060307032792985245,0.07878029690547055,0.015954488453746946,1.041,
caras_aderthad_glass,2.086710536430931,15.552391292989968,2703.4658342277808,40.31814545454836,20.15907272727054,1.5879931477477172,0.08417509769677664,0.4765922408532872,-0.1197206772981972,0.017333138768168704,0.008135087940109326,0.022661886964679145,0.005421608468351248,0.0027540172139481167,0.2677,
caras_aduial_laes,0.8644934246536595,44.82661621105157,3518.831371254856,46.82414949494705,70.23622424242785,0.5468278402519207,0.5892222963205014,0.1830496724143529,-0.19239238652444227,-0.04567900738360936,-0.010893048797995864,-0.004303868918064382,0.0031710597197012282,0.0020636727767238574,0.4324,
caras_amlug_neledh,0.6594680768844522,21.055309259838733,3306.472704996811,22.363487878785236,22.36348787879251,0.6937547604666323,0.379306528463189,0.4836235098636602,0.012102778020744895,-0.007593797700414063,0.00853462272997548,0.0007946001502736177,-0.008188189299828093,0.006426695222701851,0.2856,
caras_corf_faradrim,0.625123482006016,243.22465666157518,9379.767897423502,290.4520909090861,322.7245454545482,0.25109576867544314,0.4379676565081073,0.34023030183494646,0.2818809333934822,0.19628319475331948,-0.0011867785936576542,0.0004623993332069175,-0.0008276508661346667,0.00021441643750320273,1.289,
caras_hwiniol_barad,0.7883809154644575,301.1969013981929,11104.350983175731,222.86699797979963,250.7253727272764,0.017098387980301548,-0.03482236798117139,-0.08648238489835515,-0.10988201094968862,-0.11804776289461313,-3.4505815476896394e-05,-0.0003814126399971771,-0.00013775239251920406,5.7309550043308375e-05,1.298,
caras_mund_tavor,0.5418306637830514,360.15377181245884,39576.02382625268,464.0939999999973,309.39600000000064,0.012375700792974405,0.012126679354654973,0.013071645174339687,0.010739704514138788,0.010479771890870099,3.944490643654141e-06,1.9171934541303744e-07,-1.3615494156612533e-05,1.8742982774766028e-05,0.7463,
caras_saelor_galas,1.4699200208284364,328.1817036553955,9412.17385439016,263.27774444444367,335.08076565656665,0.11468060468636906,0.047687553621956064,0.1822740415685435,-0.05911000399318263,-0.005411244333324371,0.0002489998754615805,0.000607664990605265,0.00032386332184088535,6.604829851632386e-05,0.5077,
caras_uanui_merilin,1.1724140514036963,24.75365898160452,5271.155079671958,18.268143434339436,36.53628686868615,0.21774775141079658,0.004436537300283639,0.3391400420149288,0.0005414504392616188,0.020095849032404516,0.020064829574135967,0.00828928856049048,0.007393619716425386,-0.0026264001220818066,0.2828,
celair_aerlinn_aes,2.3443042902513986,125.04471555960215,9233.402211408742,132.12376969696925,94.37412121212401,0.23144113040519848,0.18506653751541066,0.3498860566698545,0.12307954428630752,0.21631968587817307,0.0015017170147620525,0.00139049268607746,0.0010804190700606333,0.00046338172195036317,0.1663,
celair_amon_hervess,1.092428514433999,321.93736418993655,7353.898472312831,213.51352727272752,213.51352727272752,-0.23960115342482216,-0.5588885518745432,-0.3811461131390653,-0.44985222817091,-0.31799502721813816,0.0008719319647257594,0.0007929971009483037,0.0010860440592561085,0.00014907394602461997,0.8888,
celair_ang_uan,0.8259343670197923,48.084205011313294,39608.30162364393,64.74485757575894,43.16323838383687,0.00668496506413708,0.0034382466354240027,0.01172619824442414,0.0016887763368767935,0.00527126090263891,9.202219320983579e-05,0.00024599496753229097,4.409065391153474e-05,9.986104344788697e-05,0.324,
celair_ank_alph,0.7122899524544246,11810.395319222269,5639.215668880448,0.0,1942.1465000000026,0.504467820924299,0.8742977490949833,0.8505004327209054,0.3053828024605195,0.30457965427943,0.0,-2.4506201127544045e-05,0.0,-8.27072706502323e-07,1.123,
celair_daen_saew,1.527478863284297,20.711017655884685,4459.961889576909,38.87534343434527,19.437671717168996,0.41109212799669415,0.21124601725766762,0.43198652853205766,-0.0876083265247085,0.008677915955849283,0.006499430740365288,0.00971378790303175,0.005061688089519928,-0.00021619759494110165,0.2463,
celair_ennorath_aphadrim,1.3373043866886063,54.721560480407824,2896.5985519545757,49.393741414140095,49.393741414140095,1.2146626735415182,0.7390513575590684,0.5366510046586027,-0.07594338607079988,-0.10877276880704805,-0.00411491367304017,-0.004080470888070396,0.001343028954415072,-0.0026723221723955184,0.2411,
celair_gwael_in,24.1461407592005,355.95390724606847,15005.900077060622,192.29069696969964,557.6430212121195,0.22582868883284568,0.22934645013368923,0.41851692285058717,0.1172616659213549,0.22484779314500952,-0.0003383842093225065,0.0007951486237990503,-0.00032083292300353635,0.0004964922545263406,0.1804,
celair_lossen_salab,0.8575595268197391,237.22849814862235,9439.701310814355,161.54005454545404,143.5911595959551,0.09235264492353604,0.0954959797596991,0.2334132988073912,0.08942048898516007,0.15365949650885222,-0.0003289683935653341,0.002291061728739781,-0.00018719089194525442,0.0011053385346927991,0.393,
celair_mir_fae,0.8649667640223889,53.557377460371406,8839.681838107801,56.253498989899526,70.31687373737077,-0.018016648322408204,-0.21113188292367568,0.16199908451867082,-0.2485194099047834,0.12043753167554823,0.0031053964498457477,0.008128525749947959,0.002414329697652953,0.008562658689879515,0.2537,
celair_nath_gwachaedir,0.6507185092354383,805.3599621678302,9207.969768221334,934.3194494949421,507.20198686869117,0.20460926208605693,0.17909922511285983,0.17077152319786187,0.04540148955007496,0.07535437073643887,2.518858187226512e-05,-7.923783190710089e-05,2.7435052546623005e-05,6.757201286235302e-05,1.22,
celair_salab_iar,1.4161660790318904,58.64941218310778,3674.5425906660084,57.56847272726736,76.75796363636618,0.47677623352597287,0.04128287110301121,0.1966432031424637,-0.010540521113734587,-0.02949350506793956,0.008132276523320837,-0.0020511497140590475,-0.0023546982160171925,0.0012721860702810041,0.3279,
celair_yll_myril,2.8044807001661627,1214.665099271272,15718.280890872096,367.22134747474774,903.929470707073,-0.04618408658155761,-0.13016129711495908,-0.19863134981376415,-0.3014458987269002,-0.26957223439700573,-0.0002731205467970013,-4.053901478741631e-05,-0.00020060161363675403,0.00015201686412281642,1.725,
celeb_Ennor_hal,1.7553397138494133,24.292129264332377,8811.903028442242,15.996201010100776,31.992402020201553,0.047751607814429,-0.03582271225157245,0.05842041833522803,-0.07912523953280091,0.006263513449206341,0.0027999936498101148,0.004491597718530025,-0.0003264680219064921,0.005501298525651996,0.2671,
celeb_Ithil_cuin,1.4209444349759592,205.9755307730833,10498.058229514416,165.91932424242987,142.21656363635702,0.1957560170577216,0.23780538880204594,0.16646161125338635,0.1802323974441173,0.11575321328463281,-8.396880357535202e-05,-0.0009053481863046202,-0.0005213168079050265,-0.000298571662466264,0.4924,
celeb_adar_aras,3.414941063167135,217.6312278455114,11901.50270521993,184.92163636363694,123.28109090909129,0.10523397843188607,0.05473448158202136,0.088829248593668,0.01128115247586601,-0.05082413204895754,0.0003423073722808041,3.966135086682431e-05,-4.0078574249869226e-05,-0.0009474216415100402,0.1258,
celeb_heleg_archam,0.8264083028148632,29.66443271749149,5563.614787752134,19.01132525252615,38.02265050504502,0.23147386820342336,0.11039039818432672,0.3448138530771687,0.07499457359017428,0.165537600060353,0.010487147891294669,0.007087152701708222,-0.0044405102496242604,0.006982838756806598,0.3729,
celeb_malad_alag,1.0057924398465765,32.335329601876204,3178.571898639376,40.006440404038585,20.00322020202293,0.8800380940978557,0.462429383141291,0.6770996123280955,-0.10225492828957955,0.07727773692833799,0.00855340275262657,0.004356761562325898,0.0021183500581360183,0.013713676213611994,0.4678,
celeb_tegilbor_min,0.7943386033263306,566.1854693841046,11438.490931460325,537.1045252525291,805.65678787879,0.04133842332642631,-0.05684039679934688,0.019633572123003498,-0.10461983389018215,-0.006881149475555197,0.00011540244405657038,0.00011290758581730028,-0.00014193254545697903,0.00033725276738521816,0.9064,
celon_agor_elu,1.1332065354463714,766.728956009281,12794.278094006204,339.7122444444467,1306.5855555555609,0.21077341569578492,0.25577333490589943,0.34736386869321706,0.15415908507043402,0.16418402897640974,-0.00017925464487756604,0.0001868045029851139,-6.51846814402302e-05,3.229327162542175e-05,0.8583,
celon_baneth_haudh,0.7392754316088521,388.0377296101367,6384.441270025163,741.7592242424216,0.0,0.5435401267672323,0.5385738339445119,0.4401076101849516,0.2230952341462903,0.1379921860904787,-0.0002654937627776087,0.0,-0.00022946272934517152,0.0,1.282,
celon_ist_agor,1.4837221620218963,1026.7534655560546,11385.465445917616,358.65909090908826,328.77083333333576,0.52770792466378,0.45450081651938934,0.4071319038798453,0.17290030625779096,0.16501822539343075,-0.0003014546502533467,4.070198501315056e-05,-0.0002150942777237554,0.0001866995188018854,1.604,
cenedril_Eluwaith_cae,0.5605815018461993,669.2663327933565,42878.428577754945,377.3476363636364,138.3608000000022,-0.018190820733201968,-0.031899929385637044,-0.03777246002432542,-0.033330261637622594,-0.04087460734122573,9.202881046573901e-08,-8.513819037966797e-05,-2.140366347040361e-05,-5.0679597018278646e-05,0.2158,
cenedril_anann_aegas,1.0478384115780746,130.2765448989127,19721.34461372779,72.92673939393717,127.62179393939732,-0.012058355420709762,-0.07478757775848185,-0.06350573024015459,-0.10024169071057547,-0.06026804879178631,0.0007918619023235458,-0.0002756912472707416,0.0006143086015954026,0.00027540562984302463,0.09069,
cenedril_espalass_ang,1.089088615777893,19.662686687410556,3328.5669953803194,20.212864646469825,40.4257292929251,1.1608251639615268,0.5353176580954365,0.6971894135282625,0.012982230205020692,0.1309604610412307,0.013530334097944194,0.0012431859610553995,0.0041528266567611325,0.0037603759095487677,0.3542,
cenedril_gas_eglan,3.9702201025230863,76.0126819339472,6138.445572732571,47.27121212120983,70.90681818182202,0.4087367246196768,0.29518033789522735,0.18658803281044506,-0.035529509385293985,-0.026667759207033574,-0.003713752710833349,-0.0005871229181838543,-0.00042501266114615985,0.0005332965853692061,0.4073,
cenedril_inias_myril,0.3581575379829384,105.98542262861712,113.088231473758,136.21541818181868,68.10770909090934,10.785010180714966,0.9083677498570755,-0.13182739580544633,-11.241227689568497,-3.329949996541149,-0.012097352614405244,-0.006350886732712751,0.005458599864697843,0.22139945865262303,0.2403,
cenedril_ram_rudh,1.6008409817930316,28.26769012486289,4749.255102994639,23.798864646465518,11.899432323232759,1.009283446554007,0.5203548068985472,1.0021313562319825,0.06778134370427008,0.3060059524111915,0.01894239294399185,0.043089925551452336,0.010540684349448352,0.018958290712721704,0.1694,
cenedril_thavron_salph,0.6781660918852365,204.2806970647162,100000.00000000001,123.80596363636141,464.2723636363662,0.0016279532440406773,0.0013720288225161285,0.0011183217931467764,0.0007831797737488223,0.0010729023761628619,-2.743426013722783e-07,-1.019765219064653e-06,-7.081309249362855e-06,3.136420847554551e-06,0.3266,
certh_adel_imlad,0.44831381063219894,25.378564421138893,3257.327026750295,59.34729696969589,19.78243232323439,0.9296716338101396,0.7635993320452699,1.0285229433261256,0.2671185600804463,0.6536792834379708,0.002865068545708355,0.018188519129592767,0.004933053548146771,0.02428205212468195,0.3687,
certh_bain_glamor,1.3350368778923214,19.61750721312551,3595.6577039349204,20.106292929296615,20.10629292928934,0.755946346113819,0.4421562769723041,0.5333561032702945,-0.06568246028433271,0.08865541106126887,0.0042526180419666226,0.004819151340754531,0.0014493470117819523,0.013902848630485694,0.2986,
certh_curunir_luith,2.2414663429839754,1262.9969340637783,11546.5114519943,819.7049141414172,796.284773737374,0.5124457405095147,0.5369357225362797,0.4352844021118122,0.2285892530121681,0.18592788415357023,-0.00026388444501028674,1.633176461536443e-05,-0.00014926758294954827,4.6506770906528106e-05,0.4155,
certh_galas_aphadrim,1.1748427943300976,244.07525522901022,21440.94676416537,202.57859090909187,967.8754898989864,-0.03326057913500326,-0.043756174563394395,-0.10171349659730593,-0.049539224565245066,-0.12392311816106488,-0.0001533026640126795,-8.767533354768691e-05,-0.00011967303617186106,-0.00012865765633462566,0.2612,
certh_hervenn_sammar,13.526607082023155,146.69518745758327,4983.382629808942,94.2062303030325,117.75778787878517,0.5991408764157816,0.5760045795417388,0.1573931406400435,0.055779829884630566,-0.16463154858483509,-0.0035742143033428665,-0.00425033138789498,-0.0019552525066730804,-0.0021792680859364063,0.464,
certh_lachenn_dunedhel,0.5814822157414399,20.59043803365169,3731.892590065368,24.887391919190122,24.887391919190122,0.45077652027519044,0.34554254678865404,0.3659108661364697,-0.24885965134823665,0.09184592535529146,-0.009750460489396134,0.011387298886440874,0.013942672483783109,0.013437101002310266,0.4189,
cirdan_adel_dunadan,0.6254493390086242,758.803813584611,8140.434745491264,556.6888181818213,432.98019191918866,0.5066427771973835,0.5179415332641516,0.3785585285374496,0.22521036863632143,0.19361699503451404,-0.00029500943003486226,-0.00026453302167730834,-3.730403351264556e-05,-9.79721697799107e-05,1.188,
cirdan_aerlinn_Eru,1.623920944009366,480.6087240911265,9460.5667400567,302.52091212121013,488.68762727273133,0.3254638580843998,0.21900666380587014,0.5285634387621054,0.09514803600133141,0.1666396440403672,0.00042035260034263013,0.001006671890978211,3.762385917466429e-05,0.0002692951581718417,1.079,
cirdan_araf_maecheneb,0.7006780872907988,47.5930897038661,8618.553083022078,40.20170909090666,80.4034181818206,-0.002686802615511282,-0.2265049286683365,0.028531219417170798,-0.157097728193886,0.0032164948725891063,0.009303334262832589,0.0016922459472241483,0.004298488478294827,0.0018385022196898393,0.1988,
cirdan_edlothiad_rhovan,1.2273291560202955,654.3017132190804,11722.779055818895,369.98121212121623,369.98121212120896,0.4020948040074329,0.3386738507274015,0.46418987309830245,0.2086088479261254,0.21679635262318214,0.00023926934224659897,0.00043923009642100533,4.916988220315895e-05,-4.910852669657907e-06,1.769,
cirdan_galas_hand,1.4520932053409228,1715.176058802856,10223.586712046153,960.915949494949,0.0,1.0079608520682497,0.798647271486428,0.6997569842716012,0.25147059349328993,0.34499927312167333,-0.00020582505112294767,0.0,0.0001946656826282079,0.0,0.8408,
cirdan_glamog_glae,0.9720597234633027,18.608227961068803,3382.0057438352737,18.551166666671634,37.102333333328716,0.9665269184409271,0.7442316676188139,0.42820397697743273,0.19080992787808992,0.07880134715364605,-0.019240349928670873,-0.0074152868111872425,-0.0312592001955853,0.009591781413019324,0.3541,
